countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
9,0,1,51,1,501,1,1,1,1,1,1,1,1,0
5,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,21,1,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,361,1,1,1,1,1,1,1,1,0
0,0,1,72,1,439,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,13,375,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,241,1,1,1,1,1,1,1,1,0
5,0,1,30,1,342,1,1,1,1,1,1,1,1,0
0,0,1,51,1,351,1,1,1,1,1,1,1,1,0
0,0,1,26,1,367,1,1,1,1,1,1,1,1,0
0,0,1,90,1,501,1,1,1,1,1,1,2,1,0
0,0,1,61,1,501,1,1,1,1,1,1,2,1,0
5,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
5,0,1,69,13,100,1,1,1,1,1,1,1,1,0
0,0,1,24,1,162,1,1,1,1,1,1,1,1,0
27,0,1,65,1,436,1,1,1,1,1,1,1,1,0
0,0,1,73,1,1,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
21,0,1,35,1,501,1,1,1,1,1,1,1,1,0
17,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,330,1,1,1,1,1,1,2,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
27,0,1,20,1,501,1,1,1,1,1,1,1,1,0
17,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,2,1,0
13,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,77,1,286,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
0,0,1,66,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
27,0,1,66,1,501,1,1,1,1,1,1,1,1,0
17,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,229,1,1,1,1,1,1,1,1,0
17,0,1,29,1,501,1,1,1,1,1,1,1,1,0
3,0,1,63,1,501,1,1,1,1,1,1,1,1,0
17,0,1,51,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,497,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
27,0,1,29,1,367,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
21,0,1,40,1,501,1,1,1,1,1,1,1,1,0
0,0,1,15,1,501,1,1,1,1,1,1,0,1,0
0,0,1,27,1,343,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,254,1,1,1,1,1,1,1,1,0
0,0,1,18,1,400,1,1,1,1,1,1,1,1,0
0,0,1,32,1,501,1,1,1,1,1,1,1,1,0
0,0,1,20,1,258,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
17,0,1,36,1,501,1,1,1,1,1,1,1,1,0
17,0,1,52,1,501,1,1,1,1,1,1,1,1,0
5,0,1,22,1,452,1,1,1,1,1,1,1,1,0
0,0,1,34,1,397,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,2,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,48,1,166,1,1,1,1,1,1,1,1,0
21,0,1,48,1,113,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,214,1,1,1,1,1,1,1,1,0
17,0,1,80,1,460,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,32,1,501,1,1,1,1,1,1,1,1,0
3,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,43,1,501,1,1,1,1,1,1,1,1,0
23,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,305,1,1,1,1,1,1,1,1,0
0,0,1,47,11,396,1,1,1,1,1,1,1,1,0
0,0,1,70,1,433,1,1,1,1,1,1,2,1,0
17,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,66,1,329,1,1,1,1,1,1,1,1,0
0,0,1,70,1,272,1,1,1,1,1,1,1,1,0
17,0,1,15,1,404,1,1,1,1,1,1,0,1,0
23,0,1,58,1,501,1,1,1,1,1,1,1,1,0
17,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,37,1,255,1,1,1,1,1,1,1,1,0
9,0,1,23,1,501,1,1,1,1,1,1,1,1,0
5,0,1,56,1,201,1,1,1,1,1,1,1,1,0
17,0,1,22,1,218,1,1,1,1,1,1,1,1,0
0,0,1,74,1,501,1,1,1,1,1,1,2,1,0
0,0,1,67,1,501,1,1,1,1,1,1,2,1,0
21,0,1,34,10,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,501,1,1,1,1,1,1,1,1,0
3,0,1,51,1,501,1,1,1,1,1,1,1,1,0
23,0,1,50,1,501,1,1,1,1,1,1,1,1,0
23,0,1,79,1,501,1,1,1,1,1,1,2,1,0
17,0,1,81,10,501,1,1,1,1,1,1,2,1,0
23,0,1,51,1,501,1,1,1,1,1,1,1,1,0
17,0,1,53,1,501,1,1,1,1,1,1,1,1,0
27,0,1,68,1,265,1,1,1,1,1,1,1,1,0
23,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,81,1,149,1,1,1,1,1,1,1,1,0
21,0,1,61,13,293,1,1,1,1,1,1,1,1,0
17,0,1,57,1,501,1,1,1,1,1,1,1,1,0
17,0,1,70,1,160,1,1,1,1,1,1,1,1,0
0,0,1,18,1,446,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,25,1,315,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
9,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,264,1,1,1,1,1,1,1,1,0
0,0,1,25,1,501,1,1,1,1,1,1,1,1,0
17,0,1,36,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,18,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,431,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
23,0,1,71,1,415,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,219,1,1,1,1,1,1,1,1,0
0,0,1,79,1,254,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
9,0,1,35,2,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,452,1,1,1,1,1,1,1,1,0
0,0,1,35,1,328,1,1,1,1,1,1,1,1,0
0,0,1,56,11,501,1,1,1,1,1,1,1,1,0
17,0,1,22,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
27,0,1,50,1,140,1,1,1,1,1,1,1,1,0
0,0,1,32,1,78,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,366,1,1,1,1,1,1,1,1,0
9,0,1,37,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
3,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,30,1,129,1,1,1,1,1,1,1,1,0
9,0,1,73,1,501,1,1,1,1,1,1,2,1,0
0,0,1,70,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,16,370,1,1,1,1,1,1,1,1,0
0,0,1,61,1,322,1,1,1,1,1,1,1,1,0
0,0,1,26,1,501,1,1,1,1,1,1,1,1,0
0,0,1,76,1,374,1,1,1,1,1,1,1,1,0
0,0,1,84,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,1,1,1,1,1,1,1,1,1,0
17,0,1,23,1,233,1,1,1,1,1,1,1,1,0
3,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,36,1,389,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
23,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,23,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,501,1,1,1,1,1,1,1,1,0
23,0,1,53,1,370,1,1,1,1,1,1,1,1,0
0,0,1,65,1,157,1,1,1,1,1,1,2,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
3,0,1,41,1,9,1,1,1,1,1,1,1,1,0
0,0,1,52,1,460,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,84,1,501,1,1,1,1,1,1,1,1,0
0,0,1,74,1,391,1,1,1,1,1,1,1,1,0
0,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,29,1,501,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,258,1,1,1,1,1,1,1,1,0
21,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
17,0,1,48,1,383,1,1,1,1,1,1,1,1,0
17,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,230,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
21,0,1,44,1,501,1,1,1,1,1,1,1,1,0
0,0,1,84,4,501,1,1,1,1,1,1,1,1,0
9,0,1,32,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
3,0,1,65,1,439,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
27,0,1,44,1,315,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
3,0,1,33,1,221,1,1,1,1,1,1,1,1,0
21,0,1,32,1,501,1,1,1,1,1,1,1,1,0
0,0,1,29,1,126,1,1,1,1,1,1,1,1,0
0,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,21,1,501,1,1,1,1,1,1,1,1,0
27,0,1,43,1,369,1,1,1,1,1,1,2,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
17,0,1,54,1,501,1,1,1,1,1,1,1,1,0
17,0,1,66,1,423,1,1,1,1,1,1,1,1,0
0,0,1,25,1,501,1,1,1,1,1,1,1,1,0
27,0,1,66,1,346,1,1,1,1,1,1,1,1,0
27,0,1,63,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,378,1,1,1,1,1,1,1,1,0
0,0,1,73,96,117,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,25,18,445,1,1,1,1,1,1,1,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,43,1,501,1,1,1,1,1,1,2,1,0
0,0,1,31,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,1,1,0
27,0,1,72,1,501,1,1,1,1,1,1,2,1,0
5,0,1,73,1,92,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
5,0,1,56,1,501,1,1,1,1,1,1,2,1,0
0,0,1,25,1,450,1,1,1,1,1,1,1,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
17,0,1,29,1,501,1,1,1,1,1,1,1,1,0
0,0,1,16,1,291,1,1,1,1,1,1,0,1,0
0,0,1,68,1,250,1,1,1,1,1,1,1,1,0
0,0,1,43,1,264,1,1,1,1,1,1,1,1,0
21,0,1,28,1,243,1,1,1,1,1,1,1,1,0
5,0,1,28,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
21,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
17,0,1,56,1,501,1,1,1,1,1,1,1,1,0
27,0,1,82,1,209,1,1,1,1,1,1,1,1,0
0,0,1,43,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
27,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,77,1,474,1,1,1,1,1,1,1,1,0
9,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,40,1,501,1,1,1,1,1,1,1,1,0
21,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,81,1,501,1,1,1,1,1,1,1,1,0
21,0,1,69,1,198,1,1,1,1,1,1,1,1,0
27,0,1,25,1,267,1,1,1,1,1,1,1,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
3,0,1,42,1,292,1,1,1,1,1,1,1,1,0
27,0,1,62,1,491,1,1,1,1,1,1,1,1,0
5,0,1,61,1,501,1,1,1,1,1,1,1,1,0
17,0,1,49,1,501,1,1,1,1,1,1,1,1,0
5,0,1,30,13,414,1,1,1,1,1,1,1,1,0
17,0,1,41,28,103,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,44,1,501,1,1,1,1,1,1,2,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,31,1,501,1,1,1,1,1,1,1,1,0
17,0,1,29,1,308,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,27,1,479,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,71,1,404,1,1,1,1,1,1,1,1,0
13,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,501,1,1,1,1,1,1,1,1,0
27,0,1,22,1,317,1,1,1,1,1,1,1,1,0
27,0,1,65,2,501,1,1,1,1,1,1,2,1,0
3,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,27,1,381,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
27,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
23,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,78,1,501,1,1,1,1,1,1,1,1,0
0,0,1,53,1,501,1,1,1,1,1,1,1,1,0
13,0,1,68,1,501,1,1,1,1,1,1,1,1,0
17,0,1,55,1,501,1,1,1,1,1,1,2,1,0
23,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,31,11,152,1,1,1,1,1,1,1,1,0
21,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,51,14,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,355,1,1,1,1,1,1,1,1,0
0,0,1,22,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,23,1,350,1,1,1,1,1,1,1,1,0
0,0,1,29,1,333,1,1,1,1,1,1,1,1,0
5,0,1,73,1,448,1,1,1,1,1,1,1,1,0
27,0,1,64,1,170,1,1,1,1,1,1,1,1,0
0,0,1,47,1,270,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
17,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,74,11,501,1,1,1,1,1,1,1,1,0
27,0,1,78,28,501,1,1,1,1,1,1,2,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
5,0,1,64,1,501,1,1,1,1,1,1,1,1,0
13,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,72,1,459,1,1,1,1,1,1,1,1,0
0,0,1,16,1,501,1,1,1,1,1,1,0,1,0
0,0,1,32,1,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,89,16,501,1,1,1,1,1,1,1,1,0
0,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,63,1,1,1,1,1,1,1,1,0
5,0,1,73,1,501,1,1,1,1,1,1,1,1,0
17,0,1,30,1,501,1,1,1,1,1,1,1,1,0
13,0,1,68,1,501,1,1,1,1,1,1,1,1,0
0,0,1,25,1,293,1,1,1,1,1,1,1,1,0
21,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
5,0,1,52,13,396,1,1,1,1,1,1,1,1,0
0,0,1,74,1,501,1,1,1,1,1,1,2,1,0
5,0,1,50,1,74,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,81,1,388,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,53,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,16,379,1,1,1,1,1,1,1,1,0
0,0,1,32,1,501,1,1,1,1,1,1,1,1,0
17,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,73,1,359,1,1,1,1,1,1,1,1,0
0,0,1,29,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,2,1,0
0,0,1,38,1,422,1,1,1,1,1,1,1,1,0
0,0,1,39,1,135,1,1,1,1,1,1,1,1,0
0,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
21,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,348,1,1,1,1,1,1,1,1,0
0,0,1,57,1,382,1,1,1,1,1,1,1,1,0
0,0,1,68,1,219,1,1,1,1,1,1,2,1,0
0,0,1,59,1,501,1,1,1,1,1,1,2,1,0
9,0,1,69,1,501,1,1,1,1,1,1,1,1,0
17,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,34,2,409,1,1,1,1,1,1,1,1,0
0,0,1,68,1,447,1,1,1,1,1,1,1,1,0
13,0,1,67,1,501,1,1,1,1,1,1,1,1,0
0,0,1,48,1,501,1,1,1,1,1,1,1,1,0
17,0,1,24,1,489,1,1,1,1,1,1,1,1,0
0,0,1,45,1,383,1,1,1,1,1,1,1,1,0
0,0,1,68,1,175,1,1,1,1,1,1,1,1,0
0,0,1,69,1,261,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,2,1,0
0,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,15,1,323,1,1,1,1,1,1,0,1,0
0,0,1,37,57,187,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
0,0,1,88,1,408,1,1,1,1,1,1,2,1,0
17,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,114,1,1,1,1,1,1,1,1,0
0,0,1,53,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,26,1,501,1,1,1,1,1,1,1,1,0
27,0,1,71,1,227,1,1,1,1,1,1,1,1,0
0,0,1,25,1,460,1,1,1,1,1,1,1,1,0
3,0,1,85,1,286,1,1,1,1,1,1,1,1,0
0,0,1,73,1,501,1,1,1,1,1,1,2,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
21,0,1,46,1,501,1,1,1,1,1,1,1,1,0
0,0,1,31,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,78,1,446,1,1,1,1,1,1,2,1,0
0,0,1,37,57,501,1,1,1,1,1,1,1,1,0
21,0,1,53,57,462,1,1,1,1,1,1,1,1,0
0,0,1,62,1,433,1,1,1,1,1,1,1,1,0
0,0,1,37,1,501,1,1,1,1,1,1,1,1,0
0,0,1,41,13,501,1,1,1,1,1,1,1,1,0
0,0,1,69,1,501,1,1,1,1,1,1,2,1,0
0,0,1,69,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
3,0,1,49,1,501,1,1,1,1,1,1,1,1,0
17,0,1,86,1,501,1,1,1,1,1,1,2,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,480,1,1,1,1,1,1,1,1,0
0,0,1,72,1,501,1,1,1,1,1,1,1,1,0
17,0,1,21,1,259,1,1,1,1,1,1,1,1,0
17,0,1,22,1,501,1,1,1,1,1,1,1,1,0
0,0,1,28,1,501,1,1,1,1,1,1,1,1,0
0,0,1,40,29,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,2,1,0
0,0,1,22,1,501,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
3,0,1,91,1,131,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,63,1,40,1,1,1,1,1,1,1,1,0
0,0,1,56,1,450,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,2,1,0
0,0,1,45,1,501,1,1,1,1,1,1,1,1,0
0,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
5,0,1,50,1,501,1,1,1,1,1,1,1,1,0
13,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,54,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,13,282,1,1,1,1,1,1,1,1,0
0,0,1,89,1,174,1,1,1,1,1,1,2,1,0
27,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,427,1,1,1,1,1,1,1,1,0
0,0,1,22,1,435,1,1,1,1,1,1,1,1,0
0,0,1,54,1,493,1,1,1,1,1,1,1,1,0
23,0,1,45,1,501,1,1,1,1,1,1,1,1,0
5,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
17,0,1,44,1,501,1,1,1,1,1,1,1,1,0
21,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,55,1,336,1,1,1,1,1,1,1,1,0
17,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
0,0,1,16,18,174,1,1,1,1,1,1,0,1,0
0,0,1,60,1,416,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,11,1,1,1,1,1,1,1,1,1,0
27,0,1,65,18,501,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,57,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,449,1,1,1,1,1,1,1,1,0
5,0,1,56,1,363,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,18,424,1,1,1,1,1,1,1,1,0
21,0,1,45,1,452,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,2,1,0
13,0,1,59,1,501,1,1,1,1,1,1,1,1,0
0,0,1,37,1,416,1,1,1,1,1,1,1,1,0
25,0,1,22,1,442,1,1,1,1,1,1,1,1,0
0,0,1,77,1,257,1,1,1,1,1,1,2,1,0
0,0,1,85,16,501,1,1,1,1,1,1,1,1,0
0,0,1,31,1,390,1,1,1,1,1,1,2,1,0
3,0,1,85,16,494,1,1,1,1,1,1,1,1,0
0,0,1,27,1,501,1,1,1,1,1,1,1,1,0
27,0,1,37,1,441,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,501,1,1,1,1,1,1,1,1,0
27,0,1,61,1,342,1,1,1,1,1,1,1,1,0
0,0,1,71,1,501,1,1,1,1,1,1,1,1,0
0,0,1,53,1,501,1,1,1,1,1,1,1,1,0
